metabolite,estimate_trt_(Intercept),estimate_trt_trtlive,estimate_trt_genotypeR500,estimate_trt_trtlive:genotypeR500,p.value_trt_trtlive,p.value_trt_genotypeR500,p.value_trt_trtlive:genotypeR500,estimate_leaf_(Intercept),estimate_leaf_value_scale,p.value_leaf_value_scale,tissue,FDR_trt_trtlive,FDR_trt_genotypeR500,FDR_trt_trtlive:genotypeR500,FDR_leaf_value_scale,sig.both
met_amt_leaf_xylulose NIST,25596.25,2855.083333333337,4702.416666666672,-546.9166666666733,0.5821241996474128,0.2704530838079036,0.9404429252414366,1.2348501671444503e-16,0.22450830104405647,0.18804374397541887,leaf,0.9405884020102145,0.35522196082232116,0.997455791896091,0.5425524416339954,FALSE
met_amt_leaf_xylose,27525.083333333325,-248.0833333333335,9170.916666666673,-893.4166666666662,0.9418957598000232,0.002220621237247903,0.8527867554781003,1.6307028800369208e-16,0.23440328828862714,0.1688079803140651,leaf,0.9994467102546787,0.008315517824587892,0.9788897181942247,0.5035627887334824,FALSE
met_amt_leaf_xylonic acid isomer,5562.166666666667,-432.9999999999996,-433.58333333333303,-756.7500000000006,0.4765677194959944,0.38362222062829676,0.3800276715158075,1.1102230246251565e-16,0.3496674180371177,0.03657622076582514,leaf,0.9405884020102145,0.47215042538867297,0.9512902010234227,0.19507317741773406,FALSE
met_amt_leaf_xylonic acid,2494.083333333334,335.41666666666623,1355.083333333334,-94.75000000000023,0.3484975038515564,4.63629725014096e-5,0.8504680944630105,4.366633668129407e-17,0.20222953492899295,0.2368787013522179,leaf,0.9238408329976527,3.263953264099236e-4,0.9788897181942247,0.5633871815944642,FALSE
met_amt_leaf_xanthine,228.41666666666677,35.583333333333165,37.66666666666656,-118.83333333333312,0.4555763796177259,0.33480445854698415,0.0839661764444222,1.0053026959923822e-16,0.07087787294012289,0.6812367000997699,leaf,0.9405884020102145,0.42392506981488637,0.9512902010234227,0.8653333083694629,FALSE
met_amt_leaf_vanillic acid,526.0000000000001,-126.8333333333333,-40.83333333333346,30.500000000000057,0.27569340068898024,0.6648446320204915,0.8516165066677732,1.1534466264931837e-16,-0.11679707835987464,0.49753194563831704,leaf,0.9228477437853064,0.7500811233051699,0.9788897181942247,0.8320680907117078,FALSE
met_amt_leaf_valine,395369.58333333326,-97675.24999999987,-238441.4166666669,64954.58333333338,0.07446586135955294,4.463506093119914e-6,0.3923513270963972,5.641135219477595e-17,-0.5132783066632512,0.0013677293608501725,leaf,0.7774428207456006,5.237180482594032e-5,0.9512902010234227,0.07322161371682673,FALSE
met_amt_leaf_uridine,2397.5833333333326,909.9166666666671,135.25000000000102,-1264.583333333335,0.34937829972874035,0.8638262569287907,0.3576543065446336,1.1881510584311427e-16,-0.19818729261761206,0.24658039241305288,leaf,0.9238408329976527,0.8996060427187406,0.9512902010234227,0.5710282771670698,FALSE
met_amt_leaf_urea,9459.583333333343,-1032.2500000000057,63.4166666666632,-1090.2499999999939,0.6103248842877926,0.969350507571189,0.7032467028335642,1.1102230246251565e-16,-0.10066624249240187,0.5591069745566009,leaf,0.9405884020102145,0.9897760394494016,0.9512902010234227,0.8320680907117078,FALSE
met_amt_leaf_uracil,5980.083333333335,2588.749999999997,-2335.500000000002,-2929.499999999998,0.12870003010643025,0.09450253395955481,0.22111078805480067,2.0225086849855596e-16,-0.41085693600545575,0.01280471369257478,leaf,0.8183889037151224,0.16632445976881646,0.9512902010234227,0.14085185061832256,FALSE
